cancer	Total_Patients	Total_Predictors	Missing_0_pct	Missing_1_to_34_pct	Missing_35_to_50_pct	Missing_50_to_99_pct	Missing_100_pct
ACC	77	23	77	0	0	0	0
BLCA	426	547	331	76	0	0	19
BRCA	1211	912	830	268	0	0	113
CESC	309	236	285	21	0	0	3
CHOL	45	21	36	0	0	0	9
COAD	329	536	217	71	0	0	41
ESCA	195	99	177	5	0	0	13
GBM	165	267	148	17	0	0	0
HNSC	564	559	488	32	0	0	44
KICH	91	239	65	1	0	0	25
KIRC	603	1224	408	123	0	0	72
KIRP	321	684	266	23	0	0	32
LAML	173	58	173	0	0	0	0
LGG	522	1727	406	116	0	0	0
LIHC	421	809	342	29	0	0	50
LUAD	574	1116	443	72	0	0	59
LUSC	548	771	345	153	0	0	50
MESO	87	23	81	0	0	6	0
OV	427	52	415	12	0	0	0
PAAD	183	482	168	11	0	0	4
PCPG	185	98	182	0	0	0	3
PRAD	548	1058	479	17	0	0	52
READ	102	64	84	8	0	0	10
SARC	264	184	192	70	0	0	2
SKCM	463	391	325	137	0	0	1
STAD	450	1137	287	127	0	0	36
TGCT	137	59	106	31	0	0	0
THCA	571	512	478	34	0	0	59
THYM	121	474	85	34	0	0	2
UCEC	194	219	167	5	9	0	13
UCS	57	1	57	0	0	0	0
UVM	79	13	79	0	0	0	0
