cohort	model	n_features	features
ACC_DSS_df377	Boruta	3	ACC-98.6.3.P.1.44.44.2.3.4;ACC-145.7.1.P.3.44.35.4.4.2;ACC-141.7.1.P.2.14.35.4.4.2
ACC_DSS_df377	MTLR	10	388.82;550.36;750.27;920.64;1104.27;1301.73;1505.36;2021.55;2337;3106.45
ACC_DSS_df377	XGBoost	23	ACC-98.6.3.P.1.44.44.2.3.4;ACC-14.2.1.P.2.44.35.4.4.2;ACC-12.2.1.P.3.35.35.2.4.1;ACC-70.5.3.P.3.44.43.2.4.1;ACC-61.2.2.P.2.44.35.4.4.2;ACC-99.6.3.P.3.44.44.4.4.1;ACC-68.5.3.P.1.44.44.4.4.1;ACC-140.2.1.P.2.71.4.2.4.2;ACC-145.7.1.P.3.44.35.4.4.2;ACC-139.2.2.P.2.71.4.2.4.2;ACC-34.2.1.P.2.44.4.4.4.1;ACC-108.2.1.P.3.95.4.4.4.1;ACC-10.2.1.P.2.44.4.4.4.1;ACC-20.2.2.P.2.44.4.4.4.1;ACC-149.2.2.P.2.44.4.4.4.1;ACC-1.2.1.P.2.35.4.4.4.2;ACC-152.2.2.P.2.43.4.4.4.1;ACC-105.2.2.P.1.31.35.4.4.1;ACC-141.7.1.P.2.14.35.4.4.2;ACC-116.2.2.P.3.35.4.4.4.1;ACC-125.2.1.P.2.34.4.4.4.1;ACC-16.2.1.P.2.4.4.4.4.1;ACC-153.2.1.P.2.4.11.4.4.1
ACC_DSS_df377	RSF	23	ACC.98.6.3.P.1.44.44.2.3.4;ACC.14.2.1.P.2.44.35.4.4.2;ACC.12.2.1.P.3.35.35.2.4.1;ACC.70.5.3.P.3.44.43.2.4.1;ACC.61.2.2.P.2.44.35.4.4.2;ACC.99.6.3.P.3.44.44.4.4.1;ACC.68.5.3.P.1.44.44.4.4.1;ACC.140.2.1.P.2.71.4.2.4.2;ACC.145.7.1.P.3.44.35.4.4.2;ACC.139.2.2.P.2.71.4.2.4.2;ACC.34.2.1.P.2.44.4.4.4.1;ACC.108.2.1.P.3.95.4.4.4.1;ACC.10.2.1.P.2.44.4.4.4.1;ACC.20.2.2.P.2.44.4.4.4.1;ACC.149.2.2.P.2.44.4.4.4.1;ACC.1.2.1.P.2.35.4.4.4.2;ACC.152.2.2.P.2.43.4.4.4.1;ACC.105.2.2.P.1.31.35.4.4.1;ACC.141.7.1.P.2.14.35.4.4.2;ACC.116.2.2.P.3.35.4.4.4.1;ACC.125.2.1.P.2.34.4.4.4.1;ACC.16.2.1.P.2.4.4.4.4.1;ACC.153.2.1.P.2.4.11.4.4.1
ACC_OS_df377	Boruta	3	ACC-98.6.3.P.1.44.44.2.3.4;ACC-145.7.1.P.3.44.35.4.4.2;ACC-141.7.1.P.2.14.35.4.4.2
ACC_OS_df377	MTLR	10	390.27;550.64;740.82;916.55;1104.09;1303.91;1530.45;2017.18;2333;3060.82
ACC_OS_df377	XGBoost	23	ACC-98.6.3.P.1.44.44.2.3.4;ACC-14.2.1.P.2.44.35.4.4.2;ACC-12.2.1.P.3.35.35.2.4.1;ACC-70.5.3.P.3.44.43.2.4.1;ACC-61.2.2.P.2.44.35.4.4.2;ACC-99.6.3.P.3.44.44.4.4.1;ACC-68.5.3.P.1.44.44.4.4.1;ACC-140.2.1.P.2.71.4.2.4.2;ACC-145.7.1.P.3.44.35.4.4.2;ACC-139.2.2.P.2.71.4.2.4.2;ACC-34.2.1.P.2.44.4.4.4.1;ACC-108.2.1.P.3.95.4.4.4.1;ACC-10.2.1.P.2.44.4.4.4.1;ACC-20.2.2.P.2.44.4.4.4.1;ACC-149.2.2.P.2.44.4.4.4.1;ACC-1.2.1.P.2.35.4.4.4.2;ACC-152.2.2.P.2.43.4.4.4.1;ACC-105.2.2.P.1.31.35.4.4.1;ACC-141.7.1.P.2.14.35.4.4.2;ACC-116.2.2.P.3.35.4.4.4.1;ACC-125.2.1.P.2.34.4.4.4.1;ACC-16.2.1.P.2.4.4.4.4.1;ACC-153.2.1.P.2.4.11.4.4.1
ACC_OS_df377	RSF	23	ACC.98.6.3.P.1.44.44.2.3.4;ACC.14.2.1.P.2.44.35.4.4.2;ACC.12.2.1.P.3.35.35.2.4.1;ACC.70.5.3.P.3.44.43.2.4.1;ACC.61.2.2.P.2.44.35.4.4.2;ACC.99.6.3.P.3.44.44.4.4.1;ACC.68.5.3.P.1.44.44.4.4.1;ACC.140.2.1.P.2.71.4.2.4.2;ACC.145.7.1.P.3.44.35.4.4.2;ACC.139.2.2.P.2.71.4.2.4.2;ACC.34.2.1.P.2.44.4.4.4.1;ACC.108.2.1.P.3.95.4.4.4.1;ACC.10.2.1.P.2.44.4.4.4.1;ACC.20.2.2.P.2.44.4.4.4.1;ACC.149.2.2.P.2.44.4.4.4.1;ACC.1.2.1.P.2.35.4.4.4.2;ACC.152.2.2.P.2.43.4.4.4.1;ACC.105.2.2.P.1.31.35.4.4.1;ACC.141.7.1.P.2.14.35.4.4.2;ACC.116.2.2.P.3.35.4.4.4.1;ACC.125.2.1.P.2.34.4.4.4.1;ACC.16.2.1.P.2.4.4.4.4.1;ACC.153.2.1.P.2.4.11.4.4.1
ACC_PFI_df377	Boruta	4	ACC-98.6.3.P.1.44.44.2.3.4;ACC-70.5.3.P.3.44.43.2.4.1;ACC-68.5.3.P.1.44.44.4.4.1;ACC-141.7.1.P.2.14.35.4.4.2
ACC_PFI_df377	MTLR	10	74.73;175.82;334.09;515.45;639.45;865.55;1008.82;1337.73;2059.64;2706.36
